Time,Llama-2-7B-GPTQ-fullarticles,Llama-2-70B-GPTQ-headlines,Llama-3-70B-GPTQ-fullarticles,GPT3.5-headlines,Llama-2-70B-GPTQ-fullarticles,finBERT-headlines,Llama-3-8B-GPTQ-fullarticles,Llama-3-70B-GPTQ-headlines,Llama-2-13B-GPTQ-fullarticles,Llama-2-7B-GPTQ-headlines,Llama-2-13b-GGUF-fullarticles,Llama-3-8B-GPTQ-headlines,Llama-2-13B-GPTQ-headlines,Mkt-RF,SMB,HML,RF,Adj Close,Time
2016-04-04,4.0,3.5,3.0,3.5,3.5,2.519395112991333,2.0,3.5,2.5,3.0,2.5,3.0,3.0,-0.41,-0.21,-0.8,0.0,131.22296142578125,2016-04-04
2016-04-05,3.5,2.0,3.5,2.5,2.5,2.199910044670105,2.0,2.0,3.0,3.0,3.0,2.5,3.0,-0.94,-0.09,-0.38,0.0,130.1725311279297,2016-04-05
2016-04-06,3.5,2.0,4.0,2.5,3.0,1.5937117040157318,2.0,3.5,3.5,3.0,3.5,2.5,3.0,1.14,0.22,-0.76,0.0,129.83636474609375,2016-04-06
2016-04-08,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.9935131072998047,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.29,0.02,0.68,0.0,129.3741912841797,2016-04-08
2016-04-11,3.75,3.25,4.25,3.0,3.5,2.6058568954467773,3.25,3.0,3.75,3.0,3.75,2.5,3.0,-0.28,-0.12,0.96,0.0,129.0380096435547,2016-04-11
2016-04-12,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.5925862789154053,2.6666666666666665,4.0,3.0,3.0,3.6666666666666665,3.3333333333333335,3.3333333333333335,0.99,-0.07,0.87,0.0,129.45826721191406,2016-04-12
2016-04-14,4.5,3.5,4.0,3.5,4.0,2.9990134239196777,4.0,3.5,3.5,3.0,3.5,3.5,3.0,0.03,-0.25,0.14,0.0,130.340576171875,2016-04-14
2016-04-15,4.0,3.0,4.0,3.0,4.0,2.557861804962158,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.04,0.34,-0.34,0.0,130.3826141357422,2016-04-15
2016-04-20,4.0,4.0,4.0,4.0,4.0,1.6893306970596313,3.5,4.0,3.0,3.5,4.0,3.0,3.0,0.15,-0.11,0.58,0.0,130.88681030273438,2016-04-20
2016-04-21,3.2,2.8,3.0,2.8,3.0,2.837628221511841,2.6,2.8,2.8,3.0,3.0,3.0,2.8,-0.47,0.11,-0.6,0.0,130.1725311279297,2016-04-21
2016-04-22,3.176470588235294,2.8823529411764706,3.1176470588235294,2.7058823529411766,3.1176470588235294,1.8695198577993057,2.5294117647058822,3.0588235294117645,3.0588235294117645,3.0,3.1176470588235294,2.764705882352941,2.9411764705882355,0.12,0.82,0.52,0.0,129.2481231689453,2016-04-22
2016-04-25,3.2,3.2,3.2,3.2,2.6,2.259101390838623,2.6,2.8,3.4,3.4,3.2,2.4,3.2,-0.24,-0.57,-0.17,0.0,128.91197204589844,2016-04-25
2016-04-26,3.0,3.0,3.5,3.5,3.0,3.514294385910034,3.0,3.5,3.5,3.5,3.5,1.5,3.5,0.29,0.66,0.8,0.0,129.83636474609375,2016-04-26
2016-04-27,3.0,2.0,3.0,2.5,3.0,1.2977382689714432,1.5,3.0,3.0,3.0,3.5,0.5,2.5,0.21,0.05,0.69,0.0,129.96241760253906,2016-04-27
2016-04-29,3.0,3.5,3.5,3.0,3.5,2.3821924924850464,3.0,3.0,3.0,3.5,3.0,2.0,3.0,-0.5,-0.17,0.38,0.0,129.20611572265625,2016-04-29
2016-05-02,3.8,3.2,4.2,3.0,4.0,3.291404390335083,3.6,3.4,3.6,3.2,3.8,2.4,2.8,0.79,0.02,-0.38,0.001,129.7943572998047,2016-05-02
2016-05-03,3.0,3.0,3.0,2.5,3.0,1.3389045745134354,2.5,3.0,3.0,3.0,3.0,3.0,3.0,-1.05,-0.66,-0.45,0.001,128.70184326171875,2016-05-03
2016-05-04,3.25,2.25,2.75,2.5,2.75,2.2215000689029694,3.0,2.25,3.25,3.0,2.75,1.5,2.75,-0.66,-0.14,0.04,0.001,126.34886169433594,2016-05-04
2016-05-05,4.0,3.0,4.0,3.0,4.0,2.5198702812194824,2.0,3.0,4.0,3.0,4.0,3.0,3.0,-0.08,-0.5,0.06,0.001,125.59253692626953,2016-05-05
2016-05-06,3.0,4.0,3.0,4.0,3.0,3.385427474975586,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.38,0.03,0.24,0.001,126.5589370727539,2016-05-06
2016-05-09,3.0,2.5,2.5,3.0,2.5,2.418630361557007,2.5,3.0,2.0,3.5,2.5,2.0,3.0,0.05,0.39,-1.47,0.001,125.50849914550781,2016-05-09
2016-05-10,3.0,3.0,3.0,3.0,3.0,2.3909692764282227,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.26,-0.4,0.5,0.001,128.0715789794922,2016-05-10
2016-05-11,3.3333333333333335,3.6666666666666665,4.0,4.0,3.6666666666666665,2.9925906658172607,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,-0.89,-0.35,0.8,0.001,127.48332977294922,2016-05-11
2016-05-12,3.3333333333333335,3.0,2.3333333333333335,3.0,3.0,2.5066219170888266,2.3333333333333335,3.0,3.3333333333333335,3.0,3.3333333333333335,1.0,3.0,-0.11,-0.62,0.14,0.001,126.43289184570312,2016-05-12
2016-05-13,3.3333333333333335,3.3333333333333335,3.6666666666666665,4.0,3.6666666666666665,3.5015081564585366,3.6666666666666665,4.0,3.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,3.0,-0.82,0.39,-0.68,0.001,124.54205322265625,2016-05-13
2016-05-16,3.0,3.0,4.0,3.0,3.0,2.5077157020568848,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.99,0.29,-0.23,0.001,125.88665771484375,2016-05-16
2016-05-17,3.0,3.0,3.5,3.25,3.0,2.951290488243103,3.25,3.0,3.5,3.0,3.25,2.25,3.0,-0.95,-0.8,0.61,0.001,124.836181640625,2016-05-17
2016-05-20,3.3333333333333335,3.3333333333333335,4.0,3.0,3.6666666666666665,3.057392120361328,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.3333333333333335,0.75,0.9,-0.27,0.001,124.2059326171875,2016-05-20
2016-05-23,4.0,3.0,4.0,3.0,3.0,2.506857395172119,3.0,4.0,4.0,3.0,4.0,3.0,3.0,-0.18,0.25,-0.32,0.001,123.91181945800781,2016-05-23
2016-05-24,3.6666666666666665,3.6666666666666665,4.333333333333333,4.333333333333333,3.6666666666666665,4.27563214302063,3.6666666666666665,4.333333333333333,4.0,3.3333333333333335,4.0,3.6666666666666665,3.0,1.43,0.71,-0.35,0.001,125.42443084716797,2016-05-24
2016-05-25,3.5,3.5,4.5,4.0,4.0,2.774567723274231,3.5,4.0,4.0,3.0,3.5,4.0,3.0,0.72,-0.21,0.56,0.001,126.43289184570312,2016-05-25
2016-05-27,3.5,3.5,3.5,4.0,3.0,2.7763593196868896,3.0,4.0,3.0,3.5,3.5,3.0,3.0,0.49,0.34,-0.17,0.001,126.5589370727539,2016-05-27
2016-05-31,4.0,4.0,5.0,4.0,4.0,1.746537208557129,4.0,5.0,4.0,4.0,4.0,4.0,3.0,-0.01,0.52,-0.37,0.001,127.02114868164062,2016-05-31
2016-06-01,2.75,3.25,2.25,4.25,3.0,3.3005334734916687,3.0,3.5,2.75,3.25,3.0,2.25,2.75,0.2,0.65,-0.2,0.001,126.5169677734375,2016-06-01
2016-06-02,4.0,4.0,4.0,5.0,4.0,3.658159732818603,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.35,0.33,-0.58,0.001,126.26481628417969,2016-06-02
2016-06-03,3.0,3.5,3.5,3.5,3.5,2.626001477241516,3.5,3.5,3.5,3.0,3.5,3.0,3.0,-0.38,-0.16,-0.07,0.001,125.80265808105469,2016-06-03
2016-06-06,4.0,4.0,4.0,4.5,3.5,2.6471729278564453,1.5,3.5,4.0,3.5,4.0,3.0,3.0,0.6,0.67,0.31,0.001,126.5589370727539,2016-06-06
2016-06-07,3.0,4.0,3.0,4.0,3.0,4.090897560119629,3.0,5.0,3.0,3.0,3.0,3.0,3.0,0.12,0.16,0.1,0.001,126.64297485351562,2016-06-07
2016-06-08,3.0,3.0,2.0,3.0,2.5,2.5355416536331177,1.5,3.0,3.5,3.0,4.0,3.0,3.0,0.37,0.45,-0.09,0.001,127.35728454589844,2016-06-08
2016-06-09,3.2,3.4,3.2,3.6,2.8,2.9235496520996094,3.2,3.6,3.4,3.0,3.2,1.8,3.0,-0.27,-0.4,-0.24,0.001,127.06319427490234,2016-06-09
2016-06-10,4.0,4.0,4.0,5.0,4.0,3.0790534019470215,4.0,4.0,3.0,3.0,4.0,4.0,3.0,-1.05,-0.35,-0.18,0.001,126.22276306152344,2016-06-10
2016-06-13,3.25,2.5,3.5,3.0,3.0,1.9171813279390335,2.25,3.0,3.25,3.0,3.0,1.75,3.0,-0.84,-0.35,0.12,0.001,125.34041595458984,2016-06-13
2016-06-14,3.0,2.5,3.0,2.0,3.5,2.1715352535247803,3.0,3.0,3.0,3.0,3.0,2.0,3.0,-0.19,0.26,-0.72,0.001,127.90351104736328,2016-06-14
2016-06-15,3.75,3.5,4.25,3.5,3.5,2.582662120461464,3.25,4.0,3.25,3.25,3.5,2.75,3.0,-0.11,0.23,-0.03,0.001,128.5338134765625,2016-06-15
2016-06-16,3.0,3.0,2.6666666666666665,3.0,2.6666666666666665,2.8239450454711914,3.0,3.3333333333333335,2.6666666666666665,3.0,2.6666666666666665,3.0,3.3333333333333335,0.24,-0.35,-0.45,0.001,129.96832275390625,2016-06-16
2016-06-17,3.0,3.25,3.0,3.75,3.0,2.021114945411682,2.0,3.25,3.25,3.25,3.0,2.75,3.0,-0.3,-0.11,0.95,0.001,129.7986602783203,2016-06-17
2016-06-20,3.75,3.75,4.0,3.75,3.5,4.041842520236969,3.25,4.0,4.0,3.5,4.0,3.25,3.25,0.71,0.62,0.02,0.001,130.7742462158203,2016-06-20
2016-06-21,3.0,2.3333333333333335,3.6666666666666665,2.6666666666666665,3.3333333333333335,2.4571652909119925,3.0,2.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.0,0.21,-0.64,0.5,0.001,131.24090576171875,2016-06-21
2016-06-22,3.0,3.3333333333333335,3.0,3.6666666666666665,3.3333333333333335,2.977487881978353,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.0,2.0,3.0,-0.2,-0.32,0.08,0.001,130.56214904785156,2016-06-22
2016-06-23,4.0,3.0,5.0,3.0,4.0,2.5112786293029785,4.0,3.0,4.0,3.0,4.0,3.0,3.0,1.45,0.51,0.47,0.001,132.30133056640625,2016-06-23
2016-06-24,3.0,3.0,2.0,3.3333333333333335,3.3333333333333335,2.7024346192677817,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.0,3.0,-3.7,0.16,-1.22,0.001,126.49008178710938,2016-06-24
2016-06-27,3.0,2.0,2.5,2.0,4.0,1.64853635430336,3.0,2.0,4.0,3.0,3.5,2.0,2.5,-2.07,-0.95,-0.72,0.001,124.36920928955078,2016-06-27
2016-06-28,3.0,2.3333333333333335,3.5,3.8333333333333335,2.6666666666666665,2.9882747729619346,2.8333333333333335,3.0,3.0,3.1666666666666665,3.1666666666666665,3.0,3.0,1.76,-0.38,0.16,0.001,126.9991226196289,2016-06-28
2016-06-29,3.5,3.3333333333333335,4.333333333333333,3.8333333333333335,3.0,3.4938621123631797,3.1666666666666665,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.3333333333333335,3.0,1.8,0.28,-0.03,0.001,129.5865478515625,2016-06-29
2016-06-30,4.0,3.0,4.0,3.0,3.0,2.515277624130249,4.0,4.0,4.0,3.0,3.0,3.0,3.0,1.42,0.35,0.42,0.001,133.5314178466797,2016-06-30
2016-07-01,3.4,3.6,4.2,4.0,3.0,2.1543693780899047,3.2,3.8,3.2,3.4,3.4,3.2,3.2,0.24,0.52,-0.43,0.001,133.57383728027344,2016-07-01
2016-07-06,3.25,3.75,3.5,4.0,2.5,2.579667031764984,2.75,3.75,3.25,3.0,4.0,2.25,3.0,0.62,0.17,-0.13,0.001,134.63429260253906,2016-07-06
2016-07-07,3.6666666666666665,3.6666666666666665,4.0,4.0,3.6666666666666665,2.972882032394409,3.6666666666666665,4.0,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.3333333333333335,0.02,0.33,-0.18,0.001,134.9736328125,2016-07-07
2016-07-08,3.75,3.25,4.25,3.5,3.5,3.1048561930656433,3.25,3.25,3.5,3.5,3.5,3.25,3.0,1.6,0.92,0.32,0.001,136.5855255126953,2016-07-08
2016-07-11,3.0,3.0,3.0,4.0,3.0,2.400305986404419,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.43,0.6,0.27,0.001,136.62796020507812,2016-07-11
2016-07-12,3.0,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.236598014831543,3.3333333333333335,3.6666666666666665,3.0,3.3333333333333335,2.6666666666666665,3.0,3.0,0.75,0.62,0.99,0.001,136.84002685546875,2016-07-12
2016-07-13,3.6,3.6,4.4,4.0,3.6,2.7678399085998535,3.6,4.0,3.4,3.6,3.8,3.2,2.8,-0.05,-0.52,0.49,0.001,137.26419067382812,2016-07-13
2016-07-14,4.0,2.5,5.0,3.0,4.0,1.7034986019134521,4.0,4.0,4.0,3.5,4.0,2.0,3.5,0.51,-0.46,0.45,0.001,138.4095001220703,2016-07-14
2016-07-15,3.0,3.3333333333333335,4.0,3.6666666666666665,3.0,3.2703024546305337,3.3333333333333335,3.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,-0.05,0.3,0.0,0.001,139.4699249267578,2016-07-15
2016-07-18,3.0,3.5,4.0,3.5,4.0,2.655672788619995,3.5,3.5,3.5,3.5,4.0,3.0,3.0,0.25,-0.02,-0.15,0.001,139.5972137451172,2016-07-18
2016-07-19,3.6,3.2,4.2,3.6,3.6,2.1284550011157988,3.4,3.4,3.8,3.4,3.8,2.6,3.2,-0.22,-0.65,0.04,0.001,139.68199157714844,2016-07-19
2016-07-20,3.0,2.75,3.0,3.0,2.75,3.24483186006546,2.75,3.0,3.25,3.5,3.25,2.75,2.75,0.48,0.45,-0.89,0.001,139.0457763671875,2016-07-20
2016-07-21,3.2857142857142856,3.4285714285714284,3.857142857142857,3.7142857142857144,3.4285714285714284,2.2321209013462067,3.5714285714285716,3.857142857142857,3.5714285714285716,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,-0.38,-0.04,-0.04,0.001,138.23980712890625,2016-07-21
2016-07-22,3.05,3.15,2.95,3.4,2.75,2.352432292699814,2.5,3.25,3.15,3.3,3.1,2.6,3.0,0.48,0.26,-0.13,0.001,135.99163818359375,2016-07-22
2016-07-25,3.4285714285714284,3.0,3.142857142857143,3.2857142857142856,3.4285714285714284,2.777968304497855,2.857142857142857,3.2857142857142856,3.7142857142857144,3.4285714285714284,3.7142857142857144,3.0,3.0,-0.27,-0.05,-0.23,0.001,134.21011352539062,2016-07-25
2016-07-26,3.0,3.6666666666666665,4.0,4.333333333333333,3.3333333333333335,3.315279165903727,3.3333333333333335,3.0,3.0,3.6666666666666665,3.0,2.0,3.0,0.13,0.58,0.54,0.001,133.48898315429688,2016-07-26
2016-07-28,3.0,3.0,2.0,3.0,3.0,2.461000919342041,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.18,-0.49,-0.33,0.001,132.55581665039062,2016-07-28
2016-07-29,3.0,3.2,3.4,3.2,3.0,2.347463572025299,3.0,3.2,3.2,3.2,3.0,2.8,3.0,0.17,-0.04,0.01,0.001,132.08924865722656,2016-07-29
2016-08-01,3.0,1.0,4.0,4.0,1.0,2.6323513984680176,2.0,4.0,2.0,3.0,2.0,3.0,3.0,-0.16,0.19,-0.9,0.001,132.13165283203125,2016-08-01
2016-08-02,3.5,2.5,3.5,2.75,3.25,1.9603814855217934,2.75,3.0,3.5,3.25,3.5,1.75,2.75,-0.7,-0.58,0.18,0.001,131.70748901367188,2016-08-02
2016-08-03,3.0,1.0,4.0,1.0,4.0,0.1008602976799011,0.0,3.0,4.0,3.0,4.0,1.0,2.0,0.45,0.5,0.81,0.001,132.0467987060547,2016-08-03
2016-08-04,3.0,3.0,4.0,3.0,3.0,2.5122060775756836,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.05,0.09,-0.39,0.001,132.21649169921875,2016-08-04
2016-08-05,3.5,4.0,4.0,4.0,3.0,2.8541776537895203,3.0,4.0,3.5,4.0,3.5,3.0,3.0,0.93,0.39,0.99,0.001,132.6830596923828,2016-08-05
2016-08-08,3.5,3.0,3.5,3.5,3.0,3.233852505683899,3.0,3.0,3.0,3.5,3.0,3.0,3.0,-0.06,0.02,0.5,0.001,132.64065551757812,2016-08-08
2016-08-09,3.0,3.25,3.0,3.5,3.25,2.678350567817688,2.5,3.25,3.0,3.25,3.25,3.0,3.25,0.05,-0.03,-0.27,0.001,132.76791381835938,2016-08-09
2016-08-10,3.0,3.0,3.0,3.5,3.0,2.6030784845352173,3.0,3.0,3.0,3.0,3.0,1.5,3.0,-0.29,-0.44,-0.18,0.001,132.64065551757812,2016-08-10
2016-08-11,3.0,3.0,3.5,3.5,4.0,2.7710800170898438,3.0,3.5,3.5,3.0,3.5,3.0,3.0,0.54,0.14,0.03,0.001,132.72549438476562,2016-08-11
2016-08-12,3.0,3.5,2.5,3.5,3.0,3.285908818244934,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.06,0.09,-0.17,0.001,132.5133819580078,2016-08-12
2016-08-15,3.6666666666666665,2.3333333333333335,3.0,2.6666666666666665,2.6666666666666665,3.4069815476735434,2.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,2.3333333333333335,2.6666666666666665,0.39,0.75,0.39,0.001,132.5133819580078,2016-08-15
2016-08-16,3.0,3.0,3.0,3.0,3.0,2.5324244499206543,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.57,-0.27,0.59,0.001,132.30133056640625,2016-08-16
2016-08-17,3.0,3.0,3.5,3.0,3.5,2.314277410507202,3.0,3.0,3.0,3.5,2.5,3.0,3.0,0.12,-0.56,0.26,0.001,132.72549438476562,2016-08-17
2016-08-18,3.6666666666666665,3.6666666666666665,4.0,4.0,3.3333333333333335,2.950044552485148,3.3333333333333335,4.333333333333333,3.3333333333333335,3.0,3.6666666666666665,3.3333333333333335,3.0,0.32,0.47,0.34,0.001,133.31936645507812,2016-08-18
2016-08-19,4.0,4.0,4.0,4.0,4.0,2.3318722248077393,3.0,4.0,3.0,3.0,4.0,2.0,3.0,-0.11,0.1,-0.14,0.001,132.55581665039062,2016-08-19
2016-08-22,2.0,1.0,3.0,4.0,1.0,2.871490955352783,1.0,2.0,3.0,3.0,3.0,3.0,3.0,-0.02,0.26,-0.4,0.001,132.8527069091797,2016-08-22
2016-08-23,3.0,4.0,4.0,4.0,4.0,2.4895706176757812,4.0,4.0,2.0,4.0,2.0,4.0,3.0,0.27,0.57,-0.02,0.001,132.4709930419922,2016-08-23
2016-08-24,4.0,4.0,4.0,3.0,4.0,2.7742466926574707,3.0,4.0,3.0,4.0,4.0,3.0,4.0,-0.56,-0.49,0.37,0.001,132.4285430908203,2016-08-24
2016-08-25,3.0,3.0,3.0,4.0,3.0,2.8579468727111816,3.0,5.0,4.0,4.0,3.0,3.0,3.0,-0.08,0.19,0.48,0.001,132.3861541748047,2016-08-25
2016-08-26,4.0,3.0,5.0,4.0,4.0,2.751997709274292,4.0,4.0,4.0,3.0,4.0,3.0,3.0,-0.15,0.13,-0.09,0.001,132.4709930419922,2016-08-26
2016-08-31,3.5,3.5,3.5,4.5,3.5,3.500234007835388,3.5,4.0,3.5,3.0,3.5,3.5,3.0,-0.24,-0.39,0.14,0.001,132.5133819580078,2016-08-31
2016-09-01,3.2,3.0,3.0,3.8,2.8,1.9952286243438722,2.6,3.4,2.8,3.0,2.6,2.8,3.0,0.03,0.14,-0.5,0.001,132.34373474121094,2016-09-01
2016-09-06,3.4,2.8,3.5,3.6,3.4,3.1219706773757934,2.6,3.6,3.2,3.4,3.3,2.5,3.1,0.26,0.09,-0.54,0.001,131.70748901367188,2016-09-06
2016-09-07,5.0,3.0,1.0,2.0,3.0,4.1122236251831055,1.0,3.0,3.0,3.0,4.0,3.0,3.0,0.09,0.64,0.02,0.001,131.74989318847656,2016-09-07
2016-09-08,3.0,3.0,4.0,3.0,3.0,2.511920690536499,3.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.18,-0.01,0.59,0.001,131.66502380371094,2016-09-08
2016-09-09,3.2222222222222223,2.7777777777777777,3.2222222222222223,3.111111111111111,2.5555555555555554,2.7195635504192777,2.7777777777777777,3.111111111111111,2.7777777777777777,3.111111111111111,2.5555555555555554,2.7777777777777777,3.0,-2.47,-0.58,0.41,0.001,127.72022247314453,2016-09-09
2016-09-12,3.0,3.0,3.0,3.0,3.0,2.5409507751464844,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.44,0.01,-0.45,0.001,129.33203125,2016-09-12
2016-09-13,3.4285714285714284,3.4285714285714284,4.142857142857143,3.7142857142857144,3.857142857142857,3.1425279889787947,3.5714285714285716,3.0,3.857142857142857,3.142857142857143,3.5714285714285716,3.142857142857143,3.142857142857143,-1.48,-0.24,-0.43,0.001,126.61729431152344,2016-09-13
2016-09-14,3.75,3.0,4.0,3.25,3.75,2.1906553506851196,3.25,3.5,3.75,3.5,3.75,2.5,3.0,-0.08,0.11,-0.82,0.001,125.9810791015625,2016-09-14
2016-09-15,3.2857142857142856,3.142857142857143,3.857142857142857,3.4285714285714284,3.5714285714285716,3.011861652135849,3.142857142857143,3.2857142857142856,3.5714285714285716,3.5714285714285716,3.4285714285714284,2.857142857142857,3.142857142857143,1.08,0.3,-0.31,0.001,127.42967224121094,2016-09-15
2016-09-16,3.0,2.6666666666666665,3.6666666666666665,3.0,3.0,2.5369315147399902,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.36,0.33,-0.45,0.001,127.12981414794922,2016-09-16
2016-09-19,3.0,3.0,4.0,3.3333333333333335,3.3333333333333335,2.8080191612243652,3.0,4.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.0,0.05,0.43,0.14,0.001,126.0589828491211,2016-09-19
2016-09-20,3.6,3.6,4.4,4.2,3.4,3.3994967460632326,3.4,3.4,3.4,3.0,3.6,3.0,3.2,-0.02,-0.24,-0.4,0.001,127.0870132446289,2016-09-20
2016-09-21,3.0,3.0,3.3333333333333335,2.0,3.0,1.7080187400182087,3.0,3.0,2.6666666666666665,3.0,3.3333333333333335,2.3333333333333335,3.0,1.12,0.15,0.34,0.001,127.85795593261719,2016-09-21
2016-09-22,3.5,3.5,4.0,3.5,3.5,2.855405330657959,3.5,3.5,3.5,3.0,3.5,3.0,3.0,0.7,0.85,-0.06,0.001,128.67181396484375,2016-09-22
2016-09-23,3.0,3.0,2.5,3.0,3.0,2.543882131576538,2.5,3.0,2.5,3.5,2.5,1.5,3.0,-0.6,-0.1,-0.21,0.001,128.02932739257812,2016-09-23
2016-09-26,3.5,2.6666666666666665,2.6666666666666665,3.0,2.8333333333333335,2.73051126797994,2.1666666666666665,3.0,3.3333333333333335,3.3333333333333335,3.6666666666666665,2.6666666666666665,3.0,-0.88,-0.22,-0.35,0.001,126.53015899658203,2016-09-26
2016-09-27,3.5,3.0,3.8333333333333335,3.1666666666666665,3.3333333333333335,2.7032225926717124,3.3333333333333335,3.0,3.3333333333333335,3.0,3.6666666666666665,2.3333333333333335,3.0,0.64,-0.07,-0.5,0.001,127.98648071289062,2016-09-27
2016-09-28,3.5,3.5,4.0,3.5,4.0,3.6657646894454956,3.5,3.5,4.0,3.0,4.0,3.5,3.0,0.56,0.2,1.11,0.001,128.0721435546875,2016-09-28
2016-09-29,3.5,2.5,4.0,2.5,3.5,1.6655125170946121,3.5,3.5,3.5,3.0,3.5,1.5,3.0,-0.98,-0.41,0.51,0.001,126.48729705810547,2016-09-29
2016-09-30,3.0,3.0,3.0,3.0,3.0,2.49678111076355,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.88,0.38,0.34,0.001,126.8728256225586,2016-09-30
2016-10-03,3.75,3.5,3.5,3.5,3.0,3.209628105163574,3.0,3.5,3.25,3.0,3.5,3.25,3.0,-0.26,-0.03,-0.12,0.001,126.95849609375,2016-10-03
2016-10-04,3.0,3.6666666666666665,3.6666666666666665,4.0,2.3333333333333335,2.543483098347982,2.6666666666666665,3.6666666666666665,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.0,3.0,-0.46,0.03,0.15,0.001,126.35880279541016,2016-10-04
2016-10-05,3.2,2.4,2.8,2.6,2.6,2.673179769515991,2.6,2.6,2.8,3.2,3.2,2.2,3.2,0.58,0.29,0.8,0.001,126.35880279541016,2016-10-05
2016-10-06,3.0,4.0,4.0,5.0,4.0,2.9881975650787354,3.0,5.0,3.0,3.0,2.0,3.0,4.0,-0.06,-0.26,0.28,0.001,125.37364196777344,2016-10-06
2016-10-10,3.1666666666666665,2.8333333333333335,3.5,3.5,3.3333333333333335,2.3268050154050193,2.6666666666666665,3.0,3.1666666666666665,3.5,3.1666666666666665,2.8333333333333335,3.0,0.52,0.56,0.05,0.001,123.6174545288086,2016-10-10
2016-10-11,3.0,3.25,2.75,3.5,3.25,3.381894111633301,3.0,3.5,3.0,3.75,3.5,3.0,3.0,-1.3,-0.59,0.43,0.001,123.87445068359375,2016-10-11
2016-10-12,4.0,3.5,4.5,4.5,3.5,3.271848678588867,3.5,4.0,4.0,3.0,4.0,3.5,3.0,0.06,-0.24,0.34,0.001,123.78877258300781,2016-10-12
2016-10-13,3.0,3.0,3.0,3.5,3.0,3.0190913677215576,3.0,3.5,3.5,3.5,3.0,3.0,3.0,-0.42,-0.68,-0.63,0.001,123.23193359375,2016-10-13
2016-10-14,3.5,3.0,4.0,3.5,3.0,2.667715072631836,3.0,3.5,3.5,3.5,3.5,3.0,3.0,0.01,-0.39,0.58,0.001,123.74597930908203,2016-10-14
2016-10-17,3.5,3.25,4.25,3.25,3.0,1.9460251778364182,3.25,3.0,3.75,3.0,3.75,3.0,3.0,-0.29,-0.04,0.15,0.001,123.57464599609375,2016-10-17
2016-10-18,2.6666666666666665,3.0,3.0,3.6666666666666665,3.0,3.109593073527018,2.0,3.0,3.0,3.3333333333333335,3.3333333333333335,3.0,3.0,0.6,-0.17,0.05,0.001,124.1314926147461,2016-10-18
2016-10-19,3.0,3.2,4.0,3.2,3.2,2.0525709867477415,3.0,2.2,3.2,3.4,3.2,2.8,3.0,0.25,0.04,0.94,0.001,124.47412109375,2016-10-19
2016-10-20,3.4,3.0,3.0,3.0,3.4,2.648528480529785,3.0,3.2,3.4,3.2,3.4,2.8,3.0,-0.16,-0.03,-0.11,0.001,124.51696014404297,2016-10-20
2016-10-21,2.75,3.125,2.625,3.5,2.75,2.74103707075119,2.625,3.5,2.75,3.125,2.75,2.625,2.875,0.02,-0.14,-0.33,0.001,124.1314926147461,2016-10-21
2016-10-24,3.1666666666666665,3.0,2.5,2.8333333333333335,2.5,1.7593839367230732,2.1666666666666665,3.0,2.8333333333333335,3.1666666666666665,2.8333333333333335,2.8333333333333335,3.0,0.54,0.06,-0.19,0.001,123.87445068359375,2016-10-24
